# Teff logg B vsini
5101 3.457 2.112 5.828
5299 4.117 1.577 14.307
3498 3.031 2.25 31.767
4038 4.714 1.421 3.372
6229 3.638 2.781 40.834
6798 4.981 2.389 35.73
4997 3.199 1.811 8.191
3535 4.546 2.608 24.787
5727 2.774 1.217 17.247
5532 4.456 2.148 38.164
3732 2.693 1.539 5.625
4801 5.062 2.866 27.23
6992 3.289 1.445 14.691
6033 4.631 1.835 21.755
4232 3.548 2.475 24.216
3303 4.208 1.178 10.812
5496 3.113 2.506 33.272
5169 5.149 1.058 26.751
3096 3.374 2.637 19.211
4433 4.37 1.964 35.816
6366 2.607 2.355 8.278
6669 3.949 2.995 3.168
4594 2.856 1.323 40.63
3929 4.889 2.026 12.226
5863 3.806 1.666 29.686
5762 3.968 1.389 34.347
3939 3.008 2.811 11.885
4523 4.737 1.608 23.415
6707 3.787 2.218 20.955
6264 5.173 2.578 15.452
4439 3.522 1.249 27.992
3026 4.222 2.422 4.512
5210 2.583 1.781 37.05
5377 4.65 2.283 30.448
3326 3.702 1.893 12.987
4148 4.055 2.69 39.516
6089 3.094 1.112 2.056
6876 4.48 1.722 9.352
4825 2.84 2.081 36.891
3644 4.915 1.254 18.411
5586 3.265 2.925 25.949
5641 4.999 1.995 6.942
3591 3.352 2.323 39.481
4879 4.393 1.025 16.01
6820 2.756 2.667 28.55
6143 4.142 2.059 23.053
4092 3.179 1.636 20.592
3381 4.565 2.964 32.112
5324 3.614 1.355 9.651
5029 4.306 2.834 18.048
3205 2.671 1.476 25.586
4261 5.086 2.178 7.116
6444 3.437 1.506 34.656
6529 4.824 1.148 41.947
4704 3.871 2.539 4.487
3758 3.883 1.867 31.006
5942 2.922 2.444 13.544
5962 4.969 1.185 28.702
3772 3.211 2.513 16.163
4702 4.534 1.841 39.021
6503 2.787 2.482 6.482
6462 4.108 2.872 10.121
4270 3.041 1.449 32.581
3199 4.704 2.153 20.43
5000 3.647 1.543 22.891
5333 4.276 2.017 35.115
3400 2.529 1.658 7.577
4063 5.226 2.986 25.435
6136 3.469 1.314 17.895
6834 4.79 1.954 13.708
4900 3.733 2.344 31.168
3565 4.022 1.048 4.015
5640 2.955 2.625 41.477
5568 3.938 1.697 21.102
3635 2.867 2.119 23.564
4831 4.877 1.29 11.421
6905 3.818 2.9 33.881
6067 5.139 2.259 37.526
4134 3.385 1.93 4.986
3328 4.361 2.727 27.834
5403 2.616 1.086 15.296
5196 4.62 2.599 2.52
3005 3.56 1.209 39.982
4465 4.195 2.38 12.839
6266 3.125 1.802 30.3
6698 4.446 1.411 26.107
4506 2.702 2.77 18.568
3968 5.054 1.567 36.416
5769 3.298 2.238 8.877
5853 4.513 2.953 14.846
3913 2.807 1.344 27.385
4624 4.949 2.047 5.163
6675 3.231 1.626 37.701
6353 4.682 1.017 33.745
4411 3.67 2.657 11.284
3121 4.085 1.986 24.051
5172 3.064 2.314 21.591
5473 5.206 1.871 8.74
3290 3.489 2.45 36.28
4235 4.256 1.153 19.057
6058 2.549 2.544 26.595
6975 4.0 2.185 29.851
4791 2.977 1.513 12.39
3737 4.767 2.842 40.157
5562 3.756 1.482 2.697
5740 4.857 2.41 22.402
3557 3.839 1.77 19.942
4972 3.918 2.567 32.719
6796 2.887 1.239 10.257
6239 4.338 1.599 6.307
4056 2.638 2.208 38.845
3468 5.116 1.381 16.612
5293 3.408 2.802 29.152
5118 4.174 1.258 41.301
3177 3.145 2.93 3.84
4356 4.6 1.727 31.617
6406 3.58 2.087 14.156
6619 5.031 2.697 17.407
4677 3.321 1.119 24.946
3858 4.423 2.291 7.713
5909 2.725 1.9 35.253
5881 4.061 2.363 3.545
3824 3.087 1.941 41.005
4643 4.668 2.644 14.486
6592 3.684 1.035 31.947
6379 4.919 1.674 24.655
4320 3.261 2.002 17.117
3141 4.495 1.33 35.587
5091 2.825 2.972 8.047
5258 4.754 1.468 19.651
3441 3.77 2.859 22.112
4029 3.975 1.562 10.592
6204 3.002 2.14 33.053
6761 4.236 2.529 38.549
4944 2.568 1.171 6.011
3529 5.177 2.498 29.481
5705 3.518 1.827 16.942
5526 5.092 2.758 35.95
3710 3.431 1.429 8.41
4764 4.324 2.226 26.891
6939 2.653 1.585 19.352
6024 3.888 1.194 12.055
4207 2.917 2.616 29.517
3262 4.838 1.787 2.987
5439 3.857 2.397 40.448
5144 4.411 1.918 27.051
3086 2.738 2.277 14.511
4376 5.006 1.074 37.991
6325 3.345 2.745 5.453
6648 4.58 2.104 10.954
4588 3.599 1.714 33.416
3877 4.146 2.885 21.886
5826 3.175 1.307 24.346
5803 4.733 1.53 39.687
3995 3.618 2.17 2.225
4533 4.127 1.499 30.629
6732 3.021 2.827 13.169
6301 4.558 2.468 18.277
4492 2.762 1.859 25.817
3032 4.982 2.562 9.212
5232 3.198 1.141 36.75
5430 4.04 2.674 23.273
3363 2.936 1.002 20.811
4169 4.82 2.331 34.216
6094 3.704 1.971 11.756
6933 5.24 1.362 4.691
4866 3.455 2.941 37.23
3670 4.299 1.644 15.625
5596 2.505 2.035 28.164
5667 4.39 1.104 7.247
3601 2.587 2.713 34.786
4936 5.158 1.885 18.191
6861 3.365 2.307 25.73
6164 4.902 2.917 30.833
4097 3.793 1.277 13.373
3434 3.951 2.073 41.768
5361 2.854 1.746 4.306
5035 5.072 2.194 15.829
3227 3.28 1.616 28.367
4298 4.476 2.788 6.772
6497 2.672 1.397 39.312
6538 4.209 1.757 32.252
4729 3.111 2.43 9.792
3799 4.643 1.226 23.186
5998 3.536 2.585 20.724
5999 4.384 2.27 38.736
3799 2.593 1.911 6.276
4728 5.164 2.739 29.046
6537 3.359 1.067 16.584
6496 4.896 1.709 19.814
4297 3.799 2.099 22.352
3228 3.956 1.303 10.131
5036 2.849 2.88 32.671
5359 5.077 1.43 24.818
3434 3.274 2.758 17.357
4098 4.471 1.586 35.127
6165 2.678 2.227 7.666
6862 4.215 2.619 3.732
4937 3.106 1.197 41.27
3600 4.638 2.4 14.05
5666 3.542 1.79 31.589
5597 4.728 2.844 11.331
3671 3.624 1.454 33.871
4865 4.132 2.125 21.641
6932 3.016 1.548 24.179
6094 4.553 1.158 27.413
4168 2.767 2.517 14.952
3365 4.987 1.814 37.732
5430 3.193 2.485 5.271
5231 4.046 1.95 12.418
3031 2.931 2.372 29.958
4493 4.815 1.043 2.727
6302 3.709 2.653 40.265
6733 5.246 2.013 36.327
4535 3.45 1.685 8.865
3994 4.294 2.982 26.645
5803 2.51 1.341 19.185
5827 5.098 1.618 5.095
3878 3.425 2.197 37.557
4588 4.319 1.4 15.402
6647 2.658 2.791 27.862
6324 3.893 2.43 23.692
4375 2.912 1.758 21.152
3087 4.833 2.587 34.007
5145 3.862 1.227 11.469
5438 4.405 2.708 18.696
3262 2.744 1.099 26.157
4208 5.011 2.302 9.003
6025 3.34 1.881 36.463
6940 4.575 1.27 40.09
4765 3.604 2.91 2.551
3709 4.151 1.739 30.406
5525 3.169 2.067 12.867
5706 4.066 1.013 32.534
3530 3.082 2.685 9.995
4943 4.662 1.981 22.841
6760 3.69 2.341 20.301
6203 4.924 2.95 16.135
4028 3.256 1.371 28.596
3443 4.489 2.044 6.451
5258 2.831 1.653 38.912
5090 4.749 2.158 31.139
3140 3.775 1.517 13.601
4321 3.98 2.814 41.447
6380 2.996 1.486 3.907
6592 4.231 1.845 7.53
4644 2.573 2.454 34.99
3822 5.183 1.126 17.845
5881 3.513 2.547 25.307
5909 4.862 1.213 13.267
3857 3.833 2.604 30.806
4679 3.912 1.808 4.198
6620 2.892 2.385 41.737
6407 4.343 2.776 34.66
4357 2.633 1.418 7.2
3176 5.111 2.246 25.602
5117 3.413 1.574 18.141
5294 4.169 2.116 9.666
3469 3.151 1.693 32.204
4054 4.605 2.897 20.596
6239 3.575 1.288 23.136
6795 5.026 1.929 28.261
4971 3.326 2.257 15.801
3558 4.428 1.085 39.203
5741 2.72 2.726 6.741
5561 4.519 1.671 25.867
3736 2.802 2.03 18.405
4792 4.943 1.327 36.797
6976 3.236 2.998 9.337
6060 4.687 2.359 2.255
4235 3.664 1.969 39.795
3289 4.079 2.64 13.197
5472 3.069 1.062 30.736
5173 5.2 2.503 37.261
3122 3.495 1.174 4.799
4410 4.262 2.471 28.192
6352 2.543 1.83 15.731
6674 3.994 1.441 20.862
4623 2.983 2.863 23.401
3913 4.772 1.534 11.803
5854 3.751 2.144 34.342
5768 3.932 2.929 29.623
3966 2.872 1.257 12.083
4507 4.883 2.086 40.556
6698 3.813 1.726 3.018
6266 5.134 1.115 8.536
4466 3.39 2.694 35.997
3004 4.366 1.897 19.48
5195 2.61 2.288 26.941
5404 4.625 1.777 33.542
3329 3.555 2.417 11.002
4132 4.189 1.246 24.474
6067 3.131 2.574 21.936
6904 4.451 2.213 14.617
4830 2.697 1.604 27.079
3636 5.048 2.807 5.562
5569 3.304 1.386 38.022
5639 4.963 2.441 17.067
3564 3.216 1.863 24.527
4901 4.539 2.535 8.0
6835 2.782 1.144 35.462
6138 4.103 1.502 40.975
4063 3.046 2.175 3.437
3399 4.71 1.471 31.919
5332 3.642 2.831 14.379
5001 4.282 1.359 5.98
3200 2.523 2.968 38.441
4269 5.221 1.64 16.914
6461 3.474 2.062 29.375
6502 4.795 2.67 22.061
4701 3.728 1.03 19.523
3773 4.017 2.326 33.005
5964 2.96 1.999 10.466
5943 4.994 2.63 35.306
3758 3.358 1.051 7.846
4703 4.399 2.348 24.991
6527 2.75 1.957 17.529
6443 4.137 1.318 13.908
4260 3.184 2.99 31.446
3206 4.571 1.661 3.6
5030 3.609 2.021 41.14
5322 4.312 1.54 28.912
3381 2.665 2.149 16.452
4092 5.08 1.446 38.596
6144 3.443 2.867 6.135
6821 4.829 2.478 10.301
4880 3.866 1.838 32.84
3590 3.878 2.509 19.995
5640 2.927 1.181 22.534
5587 3.962 2.235 2.867
3645 3.014 1.563 40.406
4824 4.742 2.766 12.551
6875 3.781 1.406 30.09
6088 5.168 1.798 26.464
4147 3.528 2.377 19.002
3328 4.227 1.204 36.157
5377 2.577 2.595 8.696
5209 4.656 1.091 21.468
3025 3.696 2.731 24.008
4440 4.049 1.934 11.153
6265 3.099 2.262 33.691
6708 4.485 2.904 37.863
4525 2.834 1.295 5.401
3938 4.909 2.122 27.556
5762 3.271 1.701 15.096
5865 4.461 1.478 9.184
3930 2.687 2.837 36.646
4594 5.057 1.51 18.866
6668 3.294 2.181 26.326
6365 4.637 2.539 30.266
4432 3.543 1.149 12.726
3097 4.202 2.446 39.957
5171 3.118 1.868 2.419
5494 5.143 2.318 15.271
3303 3.38 1.989 27.732
4233 4.375 2.662 4.953
6034 2.602 1.021 37.413
6993 3.944 1.629 34.18
4802 2.861 2.051 11.641
3731 4.895 1.348 23.87
5531 3.8 2.958 21.332
5728 4.805 1.904 41.589
3536 3.719 2.294 4.05
4996 4.026 1.123 31.271
6797 2.951 2.7 13.731
6228 4.293 2.09 17.666
4037 2.511 1.731 25.127
3499 5.234 2.934 7.357
5299 3.462 1.262 34.818
5100 4.112 2.799 22.67
3166 3.036 1.376 20.132
4362 4.719 2.205 32.353
6437 3.633 1.595 9.813
6598 4.975 1.235 6.585
4665 3.205 2.563 39.045
3860 4.551 1.766 16.275
5933 2.769 2.407 28.737
5899 4.183 1.822 20.466
3832 3.137 2.495 23.005
4638 4.608 1.166 9.522
6564 3.572 2.526 32.062
6401 5.044 2.136 39.375
4335 3.307 1.558 6.914
3139 4.436 2.855 28.441
5064 2.712 1.464 15.98
5272 4.865 2.975 4.38
3464 3.831 1.335 41.918
4002 3.926 2.006 13.436
6202 2.879 1.679 30.976
6769 4.351 1.039 25.461
4961 2.625 2.648 18.001
3501 5.13 1.945 34.528
5700 3.394 2.367 7.066
5504 5.214 1.311 28.023
3695 3.481 2.89 15.561
4766 4.264 1.717 37.078
6966 2.541 2.108 4.618
6007 4.013 2.75 11.935
4198 2.964 1.078 34.475
3268 4.78 2.281 21.003
5466 3.743 1.921 23.541
5136 4.521 2.393 36.941
3069 2.799 1.784 9.48
4404 4.957 2.611 25.997
6330 3.222 1.19 18.536
6632 4.695 1.582 13.017
4567 3.656 2.222 30.557
3903 4.098 1.425 2.084
5829 3.051 2.753 39.623
5789 4.585 2.038 24.342
3972 3.595 1.648 21.803
4559 4.16 2.945 33.401
6735 3.16 1.367 10.862
6292 4.416 1.975 5.731
4476 2.732 2.334 38.192
3061 5.024 1.007 14.8
5236 3.328 2.678 27.26
5413 3.903 1.136 40.736
3354 2.902 2.558 3.196
4173 4.842 1.855 29.794
6123 3.853 2.465 12.256
6910 5.11 2.823 19.337
4852 3.414 1.494 26.798
3673 4.331 2.167 8.406
5622 2.645 1.526 35.866
5676 4.241 2.581 16.742
3617 2.564 1.223 29.202
4907 5.191 2.425 5.8
6857 3.504 1.753 38.262
6179 4.76 1.393 33.136
4120 3.763 2.784 10.597
3409 3.993 1.612 22.205
5357 2.984 2.189 19.665
5058 4.934 1.749 8.141
3241 3.246 2.078 35.602
4295 4.499 1.28 17.199
6471 2.822 2.922 24.661
6554 4.078 2.311 31.737
4739 3.07 1.889 14.198
3794 4.675 2.717 40.806
5970 3.677 1.108 3.266
5980 4.675 1.644 27.188
3788 3.676 2.035 14.726
4748 4.07 1.363 38.128
6549 3.079 2.941 5.668
6476 4.509 2.33 10.778
4285 2.812 1.972 33.318
3247 4.932 2.674 21.71
5048 3.247 1.002 24.249
5348 3.983 2.562 35.774
3414 2.994 1.14 8.312
4110 4.762 2.468 26.715
6185 3.761 1.859 19.255
6851 5.191 1.498 12.192
4917 3.504 2.827 29.732
3612 4.25 1.529 3.124
5685 2.555 2.171 40.662
5616 4.332 1.226 19.749
3682 2.645 2.585 22.287
4845 5.101 1.758 10.689
6920 3.423 2.429 33.229
6113 4.852 2.787 38.334
4180 3.843 1.397 5.874
3345 3.901 2.194 29.267
5418 2.904 1.616 16.805
5243 5.014 2.074 3.33
3050 3.338 1.745 40.869
4481 4.418 2.918 14.271
6282 2.73 1.277 31.81
6745 4.159 1.885 24.753
4554 3.161 2.307 17.293
3983 4.594 1.104 35.685
5783 3.586 2.714 8.223
5839 4.092 2.499 16.044
3897 3.056 1.827 28.504
4576 4.698 2.53 6.987
6627 3.653 1.17 39.448
6336 4.952 1.562 32.154
4395 3.227 2.141 9.616
3075 4.529 1.468 23.088
5126 2.792 2.859 20.549
5457 4.785 1.331 7.15
3273 3.738 2.971 34.61
4188 4.006 1.674 18.093
6013 2.971 2.002 25.554
6960 4.27 2.644 31.048
4776 2.535 1.035 13.51
3690 5.21 2.362 41.983
5513 3.485 1.941 4.443
5695 5.124 2.885 23.449
3511 3.4 1.307 20.909
4955 4.355 2.104 34.392
6780 2.622 1.713 11.853
6191 3.921 1.073 4.554
4008 2.884 2.746 37.016
3455 4.872 1.917 15.489
5278 3.823 2.277 27.949
5071 4.441 1.788 39.55
3128 2.707 2.397 2.01
4341 5.037 1.194 30.493
6392 3.315 2.616 12.954
6573 4.614 2.226 18.453
4632 3.566 1.585 25.914
3842 4.179 2.757 9.387
5892 3.141 1.43 36.848
5928 4.541 2.841 2.344
3869 2.779 1.482 39.884
4659 4.977 2.185 12.664
6609 3.203 1.513 30.202
6426 4.718 1.153 26.244
4369 3.634 2.543 18.783
3156 4.121 1.872 36.552
5105 3.027 2.449 9.092
5306 5.234 1.986 21.239
3489 3.461 2.314 23.778
4043 4.284 1.017 11.558
6219 2.52 2.658 34.096
6807 4.036 2.048 37.35
4990 2.941 1.625 4.889
3546 4.803 2.954 27.658
5721 3.72 1.344 15.198
5541 4.885 2.29 34.901
3724 3.81 1.9 7.44
4811 3.946 2.697 25.22
6988 2.859 1.119 17.759
6040 4.374 1.727 13.805
4224 2.602 2.086 31.344
3309 5.152 1.259 4.113
5484 3.371 2.93 41.653
5161 4.203 1.38 28.8
3102 3.118 2.802 16.339
4422 4.628 1.599 39.119
6371 3.552 2.209 6.657
6662 5.067 2.567 9.906
4604 3.284 1.238 32.444
3925 4.46 2.411 20.214
5874 2.689 1.77 22.754
5756 4.914 1.047 41.203
3947 3.266 2.626 3.665
4518 4.478 1.953 31.52
6718 2.842 2.344 13.98
6254 4.055 2.986 17.622
4447 3.093 1.314 25.082
3016 4.652 2.017 7.928
5215 3.7 1.657 35.39
5384 4.221 2.153 22.617
3317 2.583 1.544 20.078
4152 5.171 2.871 32.933
6079 3.524 1.45 10.394
6885 4.738 1.842 6.209
4818 3.786 2.482 38.669
3656 3.97 1.185 16.515
5581 3.006 2.513 28.976
5650 3.883 1.567 8.603
3584 2.922 2.239 36.065
4889 4.822 1.41 18.92
6816 3.873 2.77 26.38
6149 5.086 2.381 30.027
4083 3.437 1.802 12.487
3387 4.308 2.599 40.333
5312 2.669 1.208 2.794
5021 4.565 2.727 15.021
3212 3.615 1.087 27.483
4250 4.14 2.258 5.339
6449 3.181 1.93 37.799
6521 4.394 1.291 33.609
4713 2.755 2.9 11.069
3753 5.001 1.697 23.914
5952 3.35 2.119 21.376
5954 4.023 1.253 26.848
3778 2.954 2.926 19.387
4691 4.792 1.722 35.914
6508 3.731 2.082 8.453
6455 5.225 2.69 2.954
4280 3.47 1.112 40.493
3194 4.274 2.284 12.011
5011 2.531 1.893 29.549
5342 4.705 2.421 37.949
3392 3.646 1.781 5.488
4073 4.11 2.577 27.015
6132 3.039 1.25 14.555
6841 4.533 1.608 21.853
4892 2.788 2.217 24.393
3571 4.967 1.389 10.91
5629 3.213 2.811 33.448
5575 5.054 1.866 14.444
3626 3.298 2.445 31.982
4836 4.448 1.148 3.509
6895 2.7 2.539 41.049
6076 4.194 2.178 35.554
4127 3.126 1.506 8.094
3339 4.618 2.835 24.611
5397 3.562 1.475 17.149
5190 4.361 2.964 10.549
3013 2.615 1.355 33.088
4460 5.141 2.058 19.615
6276 3.383 1.637 22.155
6688 4.877 1.026 29.448
4513 3.819 2.666 16.987
3957 3.936 1.995 38.505
5773 2.869 2.323 6.043
5845 4.771 2.608 18.224
3919 3.752 1.218 25.684
4613 4.003 2.389 7.292
6680 2.974 1.811 34.754
6345 4.252 1.422 41.81
4420 2.553 2.781 4.271
3116 5.202 1.578 30.869
5183 3.493 2.249 13.33
5482 4.09 1.69 6.806
3283 3.059 2.112 39.266
4245 4.685 1.283 15.873
6054 3.666 2.893 28.335
6981 4.944 2.254 23.228
4782 3.235 1.925 20.69
3743 4.51 2.722 32.288
5550 2.811 1.081 9.748
5747 4.428 2.025 30.663
3548 2.72 1.667 13.123
4976 5.034 2.995 39.731
6786 3.317 1.323 2.193
6248 4.595 1.964 9.254
4049 3.585 2.355 36.715
3480 4.171 1.059 18.313
5288 3.149 2.636 25.773
5112 5.121 1.178 34.249
3185 3.403 2.506 11.71
4350 4.341 1.834 23.317
6417 2.635 2.476 20.779
6610 3.913 2.867 15.667
4685 2.892 1.444 28.129
3848 4.854 2.148 4.727
5914 3.842 1.538 37.187
5887 5.178 2.201 11.375
3812 3.518 1.622 33.915
4649 4.238 2.794 21.07
6583 2.566 1.404 23.608
6389 3.974 1.762 27.8
4316 3.002 2.434 15.338
3151 4.752 1.231 37.482
5084 3.771 2.591 5.022
5253 4.495 1.095 12.794
3452 2.825 2.704 30.333
4021 4.921 1.877 2.488
6213 3.259 2.298 40.027
6750 4.667 2.907 36.381
4949 3.685 1.267 8.919
3521 4.059 2.063 26.064
5711 3.089 1.735 18.604
5516 4.147 2.681 38.975
3715 3.174 1.009 6.515
4755 4.582 2.338 28.67
6947 3.597 1.978 16.208
6019 5.005 1.367 20.394
4218 3.346 2.946 22.933
3256 4.409 1.649 10.078
5447 2.74 2.04 32.617
5156 4.839 1.521 25.389
3081 3.856 2.161 17.929
4385 3.89 1.49 35.083
6318 2.915 2.818 7.621
6652 4.323 2.457 3.981
4578 2.653 1.848 41.519
3884 5.09 2.551 13.664
5817 3.433 1.13 31.204
5809 4.304 1.907 32.753
3984 2.5 2.266 10.215
4540 5.244 1.063 22.445
6724 3.452 2.735 19.905
6311 4.815 2.095 16.658
4488 3.708 1.705 29.118
3041 4.037 2.876 6.339
5224 2.939 1.299 38.8
5425 4.987 2.763 31.652
3374 3.193 1.434 14.114
4162 4.561 2.231 41.344
6104 2.758 1.59 3.805
6922 4.122 1.2 7.759
4871 3.026 2.623 35.219
3662 4.73 1.794 17.44
5602 3.622 2.404 24.901
5656 4.648 1.458 5.198
3605 3.531 2.848 37.659
4926 4.213 1.552 14.889
6868 3.108 2.129 27.349
6159 4.472 2.521 24.097
4108 2.677 1.162 21.557
3428 5.068 2.49 33.778
5369 3.283 1.818 11.239
5046 3.955 2.368 19.091
3221 2.85 1.945 26.553
4307 4.905 2.649 8.783
6490 3.79 1.039 36.243
6543 5.154 1.681 40.203
4719 3.37 2.009 2.663
3806 4.386 1.337 29.883
5989 2.591 2.978 12.345
5985 5.161 1.402 18.752
3809 3.363 2.792 26.292
4722 4.381 1.621 9.069
6540 2.595 2.198 36.607
6486 3.959 2.588 39.839
4311 2.846 1.229 2.377
3226 4.899 2.432 30.145
5042 3.796 1.76 12.685
5373 4.468 2.305 4.834
3424 2.68 1.882 37.373
4104 5.075 2.71 15.15
6163 3.277 1.101 27.689
6872 4.641 1.741 23.757
4923 3.539 2.069 21.296
3602 4.217 1.272 34.064
5660 3.103 2.913 11.603
5607 4.13 1.984 31.308
3657 3.019 2.343 13.848
4867 4.725 1.016 41.625
6926 3.626 2.687 4.164
6107 4.99 2.045 7.4
4159 3.19 1.655 34.939
3370 4.556 2.952 17.706
5429 2.765 1.374 25.245
5221 4.812 2.816 32.395
3045 3.711 1.487 9.935
4491 4.043 2.16 22.711
6308 2.934 1.519 20.25
6720 4.297 1.127 16.314
4544 2.508 2.549 28.852
3989 5.248 1.846 6.619
5804 3.447 2.456 39.159
5814 4.315 2.741 25.108
3888 2.661 1.069 17.57
4582 5.096 2.272 35.428
6649 3.428 1.912 7.888
6314 4.836 1.304 3.715
4389 3.859 2.883 41.175
3085 3.895 1.71 14.023
5151 2.909 2.101 31.485
5451 5.009 1.589 38.709
3252 3.343 2.229 6.171
4214 4.402 1.432 29.028
6023 2.746 2.76 16.489
6950 4.154 2.402 20.114
4751 3.166 1.793 22.574
3711 4.578 2.62 10.422
5519 3.602 1.199 32.883
5716 4.659 2.127 12.508
3516 3.692 1.549 29.97
4945 4.064 2.847 2.827
6754 3.084 1.455 40.288
6216 4.493 1.816 36.119
4018 2.828 2.488 8.58
3448 4.926 1.16 26.428
5257 3.253 2.519 18.889
5080 3.978 1.046 11.114
3154 2.999 2.654 33.576
4319 4.746 1.952 21.434
6386 3.777 2.373 23.894
6579 5.185 2.984 27.514
4653 3.51 1.343 14.974
3817 4.234 2.015 37.822
5883 2.571 1.687 5.283
5918 3.91 2.083 33.28
3844 2.895 1.724 10.819
4680 4.859 2.927 24.223
6615 3.836 1.256 21.763
6421 5.113 1.895 14.683
4347 3.41 2.285 27.223
3182 4.346 1.114 5.618
5115 2.631 2.692 38.157
5285 4.602 1.244 29.679
3483 3.577 2.572 12.217
4053 4.167 1.775 40.622
6244 3.154 2.416 3.162
6781 4.432 2.805 8.284
4981 2.717 1.383 35.824
3552 5.028 2.212 19.219
5743 3.323 1.602 26.757
5547 4.941 2.532 5.842
3746 3.239 1.142 38.38
4786 4.516 2.439 16.784
6978 2.804 1.861 29.324
6050 4.082 1.469 22.239
4249 3.066 2.828 19.779
3287 4.69 1.501 33.174
5478 3.662 2.172 10.712
5187 4.258 1.638 17.235
3112 2.546 2.06 24.774
4416 5.198 1.357 8.178
6350 3.497 2.967 35.718
6684 4.775 2.325 40.846
4609 3.748 1.996 3.385
3915 3.997 2.669 31.78
5848 2.98 1.028 14.319
5778 4.879 1.805 9.639
3953 3.815 2.384 32.099
4508 3.93 1.211 20.58
6693 2.875 2.602 23.041
6280 4.369 2.244 28.562
4456 2.608 1.572 16.023
3010 5.136 2.775 39.493
5193 3.387 1.415 6.954
5394 4.187 2.895 13.557
3342 3.134 1.286 31.018
4131 4.623 2.113 4.498
6072 3.557 1.692 41.96
6890 5.051 1.084 34.643
4840 3.3 2.724 7.105
3630 4.454 1.927 25.575
5571 2.695 2.255 18.035
5625 4.536 1.324 37.044
3574 2.784 2.997 4.504
4895 4.961 1.668 27.984
6837 3.219 2.028 15.446
6128 4.713 2.638 20.961
4077 3.639 1.06 23.423
3397 4.105 2.357 11.894
5338 3.043 1.966 34.354
5015 5.218 2.469 25.957
3190 3.478 1.829 18.418
4275 4.279 2.5 36.898
6459 2.526 1.173 9.359
6512 4.02 1.533 2.048
4688 2.957 2.142 39.509
3775 4.798 1.439 12.98
5958 3.726 2.861 30.44
5948 4.401 1.511 15.283
3757 2.747 2.184 27.823
4716 4.997 1.48 4.975
6518 3.355 2.839 37.513
6445 4.568 2.448 33.894
4254 3.612 1.87 11.433
3216 4.134 2.542 23.575
5016 3.186 1.15 21.115
5317 5.083 2.663 8.889
3382 3.441 1.023 36.428
4079 4.314 2.319 18.58
6153 2.662 1.992 26.119
6819 3.875 1.351 30.288
4886 2.929 2.959 12.827
3580 4.827 1.631 39.969
5654 3.869 2.053 2.509
5585 4.745 1.124 22.883
3651 3.779 2.703 20.422
4814 3.966 1.906 32.575
6889 3.011 2.297 10.113
6082 4.225 2.936 6.489
4149 2.58 1.264 39.028
3314 5.165 2.093 16.17
5387 3.53 1.733 28.71
5211 4.052 2.206 41.484
3019 3.097 1.597 4.024
4450 4.658 2.8 31.176
6251 3.693 1.379 13.714
6714 4.907 1.768 17.888
4523 3.273 2.408 25.427
3952 4.483 1.237 7.569
5752 2.838 2.565 35.109
5870 5.06 2.35 29.158
3929 3.292 1.96 16.62
4607 4.464 2.631 38.853
6658 2.684 1.053 6.313
6367 4.199 1.664 10.251
4426 3.12 2.023 32.711
3107 4.634 1.32 19.934
5157 3.546 2.991 22.395
5489 4.377 1.448 35.245
3304 2.599 2.87 7.706
4220 5.147 1.541 24.939
6044 3.377 2.151 17.4
6991 4.893 2.512 14.164
4808 3.803 1.183 31.625
3721 3.941 2.48 3.847
5545 2.864 1.839 41.308
5726 4.029 2.768 21.603
3542 2.948 1.409 24.064
4986 4.808 2.237 11.296
6811 3.715 1.565 33.757
6222 5.231 1.207 37.689
4039 3.464 2.597 5.15
3486 4.29 1.801 27.373
5309 2.515 2.378 14.834
5102 4.721 1.936 2.684
3160 3.63 2.264 40.145
4372 4.115 1.092 12.378
6423 3.033 2.733 29.838
6604 4.549 2.125 26.608
4663 2.772 1.702 19.068
3873 4.972 2.906 36.291
5923 3.207 1.296 8.753
5897 4.61 2.943 40.441
3838 3.569 1.365 2.98
4628 4.186 2.037 29.509
6578 3.135 1.646 12.048
6395 4.434 1.004 19.359
4337 2.715 2.677 26.898
3125 5.041 1.973 8.418
5074 3.31 2.333 35.957
5275 3.928 1.853 24.355
3458 2.877 2.462 21.893
4012 4.867 1.134 33.422
6188 3.827 2.556 10.962
6775 5.127 2.164 5.445
4959 3.396 1.524 37.985
3515 4.349 2.82 14.505
5690 2.628 1.493 27.043
5510 4.266 2.423 8.036
3693 2.538 1.751 35.575
4780 5.217 2.58 17.104
6956 3.479 1.22 24.644
6008 4.778 1.61 31.959
4193 3.746 2.188 14.499
3277 4.01 1.391 41.019
5453 2.966 2.782 3.557
5130 4.96 1.279 16.954
3071 3.22 2.919 29.493
4390 4.524 1.748 6.023
6340 2.796 2.075 38.562
6631 4.095 2.715 33.041
4572 3.053 1.106 10.58
3894 4.693 2.309 22.1
5842 3.659 1.888 19.638
5787 4.163 1.165 4.319
3978 3.158 2.524 41.779
4549 4.588 1.821 13.385
6749 3.592 2.492 30.846
6286 5.021 2.853 25.718
4478 3.33 1.463 18.179
3047 4.414 2.134 34.774
5246 2.735 1.556 7.235
5415 4.845 2.005 20.713
3348 3.85 1.676 23.173
4183 3.906 2.973 9.778
